timestamp,BTCUSDT_BID,BTCUSDT_ASK
1761697800,112612.0,112762.1
1761696900,112625.3,112828.0
1761696000,112681.0,112901.0
1761695100,112881.1,113058.3
1761694200,112856.2,113085.7
1761693300,112770.3,113137.9
1761692400,112951.2,113232.4
1761691500,113174.0,113272.9
1761690600,113111.8,113289.0
1761689700,112835.2,113151.3
1761688800,112839.1,113152.7
1761687900,112973.0,113222.2
1761687000,112656.0,113142.8
1761686100,112571.6,112780.0
1761685200,112200.0,112802.2
1761684300,112619.0,112916.9
1761683400,112333.0,113031.6
1761682500,112421.0,112951.9
1761681600,112756.0,113700.1
1761680700,113567.0,114029.9
1761679800,113580.0,114142.9
1761678900,113717.9,114829.9
1761678000,114829.8,115065.5
1761677100,114650.1,115022.3
1761676200,114644.6,115009.8
1761675300,114850.0,115379.2
1761674400,115128.4,115361.9
1761673500,115287.5,115544.2
1761672600,115223.7,115584.8
1761671700,115399.7,115590.0
1761670800,115275.6,115560.0
1761669900,115090.5,115500.2
1761669000,114951.0,115374.9
1761668100,114669.9,115149.6
1761667200,114540.0,114899.9
1761666300,114545.1,114899.9
1761665400,114507.2,115061.9
1761664500,115025.0,115334.0
1761663600,115069.3,115400.0
1761662700,114240.0,115256.0
1761661800,114579.1,115958.4
1761660900,115689.9,116100.0
1761660000,115328.5,115850.1
1761659100,115118.5,115526.8
1761658200,114888.8,115222.0
1761657300,114744.4,115161.3
1761656400,114441.0,114852.4
1761655500,114361.2,114509.9
1761654600,114170.0,114369.9
1761653700,114138.0,114314.6
1761652800,114257.5,114380.0
1761651900,114280.2,114503.8
1761651000,114440.0,114659.9
1761650100,114479.6,114589.8
1761649200,114460.1,114599.9
1761648300,114501.0,114600.0
1761647400,114420.0,114539.9
1761646500,114450.0,114549.0
1761645600,114439.8,114530.1
1761644700,114423.1,114545.3
1761643800,114230.0,114529.9
1761642900,114184.5,114420.0
1761642000,114310.0,114629.9
1761641100,114360.0,114472.8
1761640200,114330.1,114471.9
1761639300,114109.9,114420.0
1761638400,114097.6,114229.9
1761637500,114155.3,114366.8
1761636600,114119.6,114270.0
1761635700,114099.5,114320.0
1761634800,114090.0,114307.6
1761633900,113999.8,114189.9
1761633000,113781.0,114039.8
1761632100,113737.9,113903.2
1761631200,113608.0,113837.8
1761630300,113440.3,113786.6
1761629400,113708.1,113963.0
1761628500,113790.0,113999.6
1761627600,113830.6,113968.0
1761626700,113878.9,114069.8
1761625800,113803.0,113986.5
1761624900,113829.4,113970.9
1761624000,113772.7,113958.0
1761623100,113777.7,113970.9
1761622200,113775.1,113999.9
1761621300,113745.5,114000.0
1761620400,113720.3,114110.0
1761619500,113573.5,113997.9
1761618600,113935.2,114136.1
1761617700,113894.9,114190.0
1761616800,114130.0,114470.0
1761615900,114400.0,114525.3
1761615000,114101.1,114535.6
1761614100,114160.1,114309.7
1761613200,113971.1,114226.7
1761612300,113789.4,114009.9
1761611400,113900.0,114239.7
1761610500,114069.9,114369.9
1761609600,113913.8,114146.5
1761608700,114094.9,114229.9
1761607800,114030.4,114189.9
1761606900,113850.0,114069.8
1761606000,113963.1,114139.9
1761605100,114049.9,114319.9
1761604200,114200.0,114429.9
1761603300,114389.9,114589.9
1761602400,114146.0,114495.6
1761601500,114310.0,114629.8
1761600600,114154.0,114369.9
1761599700,114100.0,114479.9
1761598800,114397.9,114589.9
1761597900,114428.1,114775.0
1761597000,114624.7,114775.0
1761596100,114724.0,114870.0
1761595200,114730.0,114949.9
1761594300,114825.0,115056.8
1761593400,114792.8,115023.7
1761592500,114940.0,115316.9
1761591600,114943.7,115336.7
1761590700,115328.1,115525.0
1761589800,115313.5,115493.9
1761588900,115350.0,115742.9
1761588000,115543.9,115800.0
1761587100,115512.0,115707.0
1761586200,115300.0,115723.5
1761585300,115305.0,115587.9
1761584400,115450.0,115625.0
1761583500,115325.0,115625.0
1761582600,115266.7,115523.2
1761581700,115168.4,115400.0
1761580800,114875.1,115347.1
1761579900,114880.0,115050.1
1761579000,114919.9,115220.3
1761578100,114910.1,115097.0
1761577200,114775.1,115050.1
1761576300,114700.0,114925.1
1761575400,114770.1,115040.1
1761574500,114500.0,115037.1
1761573600,114652.6,115370.8
1761572700,114800.1,115407.5
1761571800,114600.0,115291.2
1761570900,115100.0,115271.0
1761570000,115005.0,115241.1
1761569100,115018.8,115118.0
1761568200,115000.5,115310.1
1761567300,115175.5,115313.1
1761566400,115200.4,115442.3
1761565500,115333.0,115471.0
1761564600,115290.9,115544.3
1761563700,115132.7,115505.3
1761562800,115400.0,115519.7
1761561900,115400.0,115543.6
1761561000,115411.7,115533.9
1761560100,115350.5,115559.6
1761559200,115122.7,115400.0
1761558300,115189.0,115359.6
1761557400,115100.1,115369.1
1761556500,114955.0,115291.2
1761555600,114825.5,115145.7
1761554700,114900.0,115229.2
1761553800,115128.9,115426.6
1761552900,115110.9,115588.0
1761552000,115430.0,115602.0
1761551100,115506.7,115780.0
1761550200,115477.2,115875.0
1761549300,115842.6,116046.1
1761548400,115845.4,116400.0
1761547500,115677.1,116118.3
1761546600,115552.6,115860.0
1761545700,115473.4,115742.0
1761544800,115355.2,115557.9
1761543900,115500.0,115650.6
1761543000,115441.7,115638.1
1761542100,115385.2,115585.0
1761541200,115258.6,115520.0
1761540300,115204.7,115291.2
1761539400,115180.0,115288.6
1761538500,115177.3,115244.4
1761537600,114951.6,115224.9
1761536700,114900.0,115063.8
1761535800,114850.0,115025.1
1761534900,114948.2,115255.9
1761534000,114839.2,115150.1
1761533100,114826.0,115070.0
1761532200,114831.1,115065.8
1761531300,114959.0,115299.1
1761530400,115276.7,115495.5
1761529500,115213.0,115389.3
1761528600,115059.9,115352.7
1761527700,114893.6,115235.1
1761526800,114705.5,115023.7
1761525900,114668.0,114908.2
1761525000,114800.5,115194.8
1761524100,114759.1,114991.5
1761523200,114366.0,114976.1
1761522300,114428.0,114730.0
1761521400,114387.8,114723.3
1761520500,114382.9,114591.0
1761519600,114415.5,114971.0
1761518700,114543.0,114800.2
1761517800,114282.6,114594.4
1761516900,114238.2,114694.8
1761516000,113499.0,115590.0
1761515100,113376.3,113588.6
1761514200,112975.0,113509.1
1761513300,112900.0,113401.2
1761512400,113315.4,113457.0
1761511500,113287.5,113488.9
1761510600,113370.0,113499.9
1761509700,113370.0,113549.0
1761508800,113502.0,113591.9
1761507900,113545.0,113622.0
1761507000,113592.5,113703.0
1761506100,113500.0,113724.9
1761505200,113504.7,113603.0
1761504300,113568.3,113741.8
1761503400,113496.1,113787.4
1761502500,113449.9,113608.0
1761501600,113433.4,113572.0
1761500700,113425.2,113608.9
1761499800,113531.9,113646.2
1761498900,113600.0,113706.5
1761498000,113448.5,113746.6
1761497100,113505.8,113751.0
1761496200,113302.1,113628.2
1761495300,113280.0,113453.3
1761494400,113423.0,113742.0
1761493500,113468.4,113740.8
1761492600,113447.0,113583.8
1761491700,113426.5,113607.6
1761490800,113418.1,113612.4
1761489900,113525.6,113871.5
1761489000,113618.0,113903.8
1761488100,113639.0,113886.0
1761487200,113616.0,113824.3
1761486300,113572.5,114013.0
1761485400,113535.0,114047.7
1761484500,113272.0,113695.6
1761483600,113338.5,113669.9
1761482700,113500.0,113763.0
1761481800,113438.7,113750.0
1761480900,113513.4,113838.0
1761480000,113290.1,113822.2
1761479100,113098.3,113499.0
1761478200,112700.4,113417.7
1761477300,112507.0,112763.7
1761476400,112429.2,112587.8
1761475500,112402.0,112517.0
1761474600,112200.5,112457.6
1761473700,112314.0,112427.5
1761472800,112319.2,112578.8
1761471900,112223.1,112576.8
1761471000,112214.0,112799.3
1761470100,111706.0,112769.3
1761469200,111702.5,111786.0
1761468300,111767.0,111846.2
1761467400,111753.1,111841.9
1761466500,111732.0,111800.0
1761465600,111719.9,111834.4
1761464700,111665.0,111725.1
1761463800,111643.9,111696.0
1761462900,111633.3,111692.0
1761462000,111607.0,111699.0
1761461100,111575.0,111640.0
1761460200,111573.1,111666.0
1761459300,111531.6,111625.0
1761458400,111549.9,111601.2
1761457500,111582.1,111644.0
1761456600,111482.0,111630.4
1761455700,111463.8,111505.5
1761454800,111356.2,111480.5
1761453900,111419.0,111475.2
1761453000,111399.4,111455.6
1761452100,111304.0,111407.7
1761451200,111250.2,111371.7
1761450300,111260.3,111325.1
1761449400,111280.0,111498.9
1761448500,111436.0,111522.6
1761447600,111375.0,111462.5
1761446700,111420.1,111613.0
1761445800,111556.2,111683.5
1761444900,111539.0,111654.9
1761444000,111466.9,111643.7
1761443100,111525.0,111800.2
1761442200,111687.0,111790.9
1761441300,111700.0,111807.0
1761440400,111700.2,111843.5
1761439500,111670.1,111917.8
1761438600,111743.0,111885.8
1761437700,111581.0,111775.0
1761436800,111547.2,111650.0
1761435900,111534.0,111672.5
1761435000,111532.5,111641.9
1761434100,111563.5,111665.3
1761433200,111553.0,111675.0
1761432300,111600.0,111694.3
1761431400,111511.9,111619.0
1761430500,111416.0,111524.9
1761429600,111424.7,111493.7
1761428700,111349.4,111491.0
1761427800,111350.1,111426.0
1761426900,111383.4,111479.0
1761426000,111399.9,111478.4
1761425100,111400.0,111525.0
1761424200,111379.6,111550.0
1761423300,111532.3,111599.9
1761422400,111599.9,111665.9
1761421500,111578.4,111648.3
1761420600,111600.2,111737.5
1761419700,111611.5,111675.0
1761418800,111608.1,111725.3
1761417900,111602.7,111736.5
1761417000,111603.1,111742.5
1761416100,111414.2,111609.6
1761415200,111324.9,111448.8
1761414300,111300.9,111390.1
1761413400,111310.2,111367.9
1761412500,111336.2,111437.9
1761411600,111343.4,111469.0
1761410700,111282.4,111489.8
1761409800,111225.1,111296.6
1761408900,111225.1,111300.7
1761408000,111176.0,111448.7
1761407100,111325.8,111527.9
1761406200,111407.4,111538.0
1761405300,111433.0,111500.7
1761404400,111412.5,111599.2
1761403500,111574.9,111639.6
1761402600,111525.0,111643.2
1761401700,111640.6,111744.7
1761400800,111698.3,111771.0
1761399900,111524.8,111700.2
1761399000,111574.8,111800.0
1761398100,111683.5,111856.8
1761397200,111736.2,111925.0
1761396300,111699.9,111950.0
1761395400,111640.9,111704.9
1761394500,111625.0,111723.5
1761393600,111529.0,111668.0
1761392700,111562.8,111664.7
1761391800,111567.0,111646.9
1761390900,111535.9,111649.7
1761390000,111480.0,111615.0
1761389100,111564.3,111725.1
1761388200,111456.8,111725.0
1761387300,111421.2,111590.7
1761386400,111391.0,111596.6
1761385500,111483.3,111731.3
1761384600,111619.0,111752.3
1761383700,111598.5,111785.4
1761382800,111688.1,111838.0
1761381900,111610.6,111795.1
1761381000,111543.7,111672.2
1761380100,111539.1,111714.2
1761379200,111482.0,111600.0
1761378300,111430.2,111533.0
1761377400,111472.9,111825.4
1761376500,111439.9,111700.0
1761375600,111358.4,111471.1
1761374700,111352.8,111429.7
1761373800,111249.8,111358.0
1761372900,111288.3,111409.2
1761372000,111308.0,111495.0
1761371100,111282.9,111427.1
1761370200,111179.9,111288.0
1761369300,111075.6,111225.0
1761368400,111100.0,111249.4
1761367500,111214.7,111316.6
1761366600,111232.4,111369.2
1761365700,111176.7,111447.6
1761364800,111023.0,111195.6
1761363900,111000.0,111095.6
1761363000,111050.0,111115.2
1761362100,111053.7,111139.0
1761361200,111013.9,111125.0
1761360300,110989.0,111131.0
1761359400,110975.0,111041.5
1761358500,110974.8,111021.0
1761357600,110955.9,111100.4
1761356700,110954.3,111075.3
1761355800,110933.0,111243.3
1761354900,110851.8,111145.7
1761354000,110750.2,110890.8
1761353100,110663.3,110950.1
1761352200,110703.5,110855.7
1761351300,110800.0,110885.0
1761350400,110861.5,111050.0
1761349500,110945.2,111016.0
1761348600,110946.0,111121.0
1761347700,110880.1,111074.2
1761346800,110899.3,111020.1
1761345900,110963.4,111062.7
1761345000,111000.0,111130.4
1761344100,110955.8,111078.0
1761343200,110925.0,111093.8
1761342300,110951.8,111109.5
1761341400,110849.9,111011.5
1761340500,110635.6,111055.7
1761339600,110631.3,111023.0
1761338700,110757.0,111016.6
1761337800,110654.3,110794.7
1761336900,110643.2,110794.0
1761336000,110482.9,110675.0
1761335100,110519.0,110758.8
1761334200,110635.0,110941.9
1761333300,110715.1,110942.0
1761332400,110595.6,110875.0
1761331500,110490.1,110623.3
1761330600,110400.1,110595.0
1761329700,110474.9,110634.8
1761328800,110153.4,110500.0
1761327900,110224.9,110439.0
1761327000,110319.2,110508.9
1761326100,110186.3,110575.0
1761325200,110189.0,110448.7
1761324300,109950.1,110300.2
1761323400,109919.0,110353.9
1761322500,110034.1,110386.9
1761321600,109808.8,110120.0
1761320700,109876.0,110223.0
1761319800,110075.0,110613.9
1761318900,110307.0,110621.0
1761318000,110027.4,110575.1
1761317100,109875.0,110223.1
1761316200,109757.7,110192.3
1761315300,109700.6,110593.2
1761314400,110257.0,110946.0
1761313500,110385.0,110975.0
1761312600,110681.8,111325.9
1761311700,111153.4,111402.4
1761310800,111175.5,111451.9
1761309900,111175.0,111594.1
1761309000,110900.0,112188.0
1761308100,110875.0,111194.2
1761307200,111075.6,111298.8
1761306300,110904.3,111136.9
1761305400,110604.2,111140.9
1761304500,111102.1,111280.0
1761303600,111075.5,111285.0
1761302700,111104.0,111223.1
1761301800,111086.0,111275.3
1761300900,111075.5,111296.7
1761300000,111200.5,111342.2
1761299100,111260.2,111497.5
1761298200,111250.3,111465.1
1761297300,111300.5,111465.2
1761296400,110999.9,111379.9
1761295500,111029.4,111239.0
1761294600,110700.0,111118.3
1761293700,110811.8,111100.0
1761292800,110813.1,111238.9
1761291900,110781.3,111120.6
1761291000,110950.0,111268.9
1761290100,111100.0,111234.4
1761289200,111128.0,111548.1
1761288300,111355.4,111508.9
1761287400,111305.7,111510.0
1761286500,111133.1,111353.9
1761285600,111125.3,111265.2
1761284700,111151.8,111316.0
1761283800,110973.0,111296.4
1761282900,110936.6,111192.9
1761282000,110960.0,111234.0
1761281100,111097.3,111325.0
1761280200,110952.1,111477.2
1761279300,110536.9,111008.9
1761278400,110338.0,110624.9
1761277500,110301.0,110469.1
1761276600,110282.0,110498.9
1761275700,110459.3,110562.1
1761274800,110440.4,110641.0
1761273900,110571.4,110833.9
1761273000,110389.8,110687.5
1761272100,110352.2,110571.4
1761271200,110402.0,110600.0
1761270300,110418.4,110666.4
1761269400,110206.6,110418.4
1761268500,110148.1,110518.0
1761267600,110483.9,110675.0
1761266700,110387.1,110699.9
1761265800,110125.0,110499.9
1761264900,110149.8,110439.9
1761264000,109988.1,110264.2
1761263100,109963.8,110088.9
1761262200,109963.3,110075.1
1761261300,109970.0,110098.0
1761260400,109834.8,110022.7
1761259500,109875.8,110063.0
1761258600,109978.1,110166.4
1761257700,109799.8,109992.3
1761256800,109517.4,109994.2
1761255900,109472.7,109623.5
1761255000,109375.0,109675.1
1761254100,109600.0,109736.7
1761253200,109406.7,109736.5
1761252300,109350.0,109899.9
1761251400,109803.4,110070.4
1761250500,109853.6,110020.0
1761249600,109785.6,110210.4
1761248700,110202.3,110550.1
1761247800,110316.0,110546.4
1761246900,110200.0,110569.0
1761246000,110100.0,110625.1
1761245100,110262.8,110618.7
1761244200,110400.0,110575.0
1761243300,110524.8,110912.0
1761242400,110755.6,111288.0
1761241500,110730.2,111291.9
1761240600,110116.2,111000.0
1761239700,109900.0,110208.9
1761238800,109631.7,110277.5
1761237900,109826.3,110583.2
1761237000,109637.8,109916.6
1761236100,109786.3,110109.3
1761235200,109770.0,110072.1
1761234300,109675.0,110066.1
1761233400,109625.0,110109.9
1761232500,109507.5,109930.9
1761231600,109476.4,110110.7
1761230700,109375.0,109725.0
1761229800,109256.8,109846.1
1761228900,108724.5,109475.0
1761228000,108850.0,109562.5
1761227100,109239.0,109631.0
1761226200,109030.0,109625.0
1761225300,108949.8,109171.0
1761224400,108812.3,109254.1
1761223500,109028.0,109200.0
1761222600,108775.0,109129.8
1761221700,108855.3,109221.8
1761220800,108700.0,109260.2
1761219900,109150.0,109342.0
1761219000,109106.6,109565.0
1761218100,109300.5,109655.9
1761217200,109375.4,109500.0
1761216300,109424.9,109607.3
1761215400,109388.1,109575.0
1761214500,109529.0,109706.4
1761213600,109412.5,109588.0
1761212700,109284.8,109495.0
1761211800,109341.5,109445.0
1761210900,109133.0,109437.7
1761210000,109128.1,109547.3
1761209100,109385.8,109699.9
1761208200,109453.0,109808.0
1761207300,109614.5,109901.6
1761206400,109241.0,109762.0
1761205500,109230.5,109555.0
1761204600,109207.3,109615.3
1761203700,109375.0,109893.2
1761202800,109770.4,110274.8
1761201900,110021.9,110300.3
1761201000,109770.5,110099.9
1761200100,109076.1,110199.2
1761199200,108846.9,109100.0
1761198300,108650.0,108986.0
1761197400,108651.8,108800.0
1761196500,108735.3,108835.0
1761195600,108624.9,108835.1
1761194700,108639.9,108905.1
1761193800,108456.1,108939.9
1761192900,108367.3,108613.9
1761192000,108354.7,108509.8
1761191100,108333.6,108434.8
1761190200,108402.7,108750.0
1761189300,108499.9,108750.0
1761188400,108350.0,108591.0
1761187500,108200.0,108419.4
1761186600,108193.4,108344.2
1761185700,108157.3,108400.2
